#VMware
9,24985
9,22184
0,4062
9,1834
0,1102
7,488
2,386
9,105
8,99
6,70
4,64
9,51
0,50
9,24
6,17
8,15
2,10
3,10
9,8
2,8
7,6
6,6
7,6
3,6
9,6
2,5
3,4
4,3
4,2
9,2
7,2
9,2
7,2
7,2
7,2
9,2
4,2
7,1
9,1
9,1
4,1
3,1
9,1
7,1
3,1
0,1
3,1
#VMware
9,9890
9,8862
0,1705
9,769
0,411
7,280
2,186
8,155
4,60
9,45
9,44
6,39
0,21
8,20
6,13
9,12
2,10
3,10
9,8
9,7
6,6
7,6
3,6
7,5
2,5
3,4
4,3
4,2
9,2
7,2
9,2
7,2
7,2
7,2
9,2
4,2
7,1
9,1
9,1
4,1
3,1
9,1
7,1
3,1
0,1
3,1
#VMware
9,17094
9,15269
0,2734
9,1242
0,756
7,406
2,281
8,168
9,73
4,68
6,55
9,50
0,34
8,25
9,24
3,18
6,14
2,10
9,8
6,6
7,6
2,6
3,6
9,6
7,5
3,4
4,3
9,2
4,2
9,2
7,2
9,2
7,2
7,2
7,2
9,2
4,2
7,1
9,1
4,1
3,1
9,1
7,1
3,1
0,1
3,1
#VMware
9,33069
9,30381
0,5238
9,2405
3,1973
0,1666
0,1165
7,865
3,703
2,502
8,328
3,306
9,170
3,168
9,142
2,128
6,121
3,116
9,115
4,83
4,66
0,66
0,34
7,29
9,27
9,25
9,24
7,23
8,20
6,18
3,18
3,18
4,16
3,14
0,14
9,13
0,12
4,9
9,8
6,8
7,7
2,6
9,6
7,6
3,6
3,6
9,6
9,4
9,4
4,4
3,4
7,4
3,3
0,3
7,3
2,3
3,3
6,2
8,2
9,2
4,2
9,2
4,2
9,2
7,2
7,2
7,2
2,2
9,2
0,2
2,2
9,1
0,1
3,1
9,1
9,1
9,1
7,1
3,1
9,1
9,1
7,1
7,1
9,1
7,1
9,1
6,1
9,1
7,1
8,1
3,1
9,1
9,1
0,1
#VMware
9,16940
9,15166
0,2657
9,1205
0,755
7,346
2,263
9,71
6,51
8,43
4,41
0,33
9,24
6,12
2,10
8,10
9,8
3,8
9,7
9,6
6,6
7,6
3,6
7,5
3,4
2,3
4,2
9,2
7,2
7,2
7,2
9,1
9,1
4,1
3,1
9,1
9,1
7,1
3,1
4,1
0,1
3,1
