#Vim
7,1143
6,157
3,28
9,24
9,8
4,8
9,5
3,5
9,3
3,3
7,3
7,3
6,3
3,2
8,2
9,1
9,1
3,1
8,1
9,1
0,1
9,1
9,1
4,1
8,1
9,1
9,1
9,1
8,1
9,1
9,1
3,1
9,1
9,1
0,1
2,1
3,1
3,1
9,1
5,1
4,1
#Vim
7,1202
6,156
3,29
9,27
9,8
4,8
9,5
3,5
9,3
3,3
7,3
6,3
4,2
3,2
7,2
8,2
9,1
9,1
3,1
8,1
0,1
9,1
9,1
8,1
8,1
9,1
9,1
9,1
8,1
9,1
9,1
3,1
9,1
9,1
0,1
2,1
3,1
3,1
9,1
5,1
4,1
9,1
#Vim
7,1143
6,156
3,28
9,24
9,8
4,8
9,5
3,5
9,3
3,3
7,3
6,3
3,2
7,2
8,2
9,1
9,1
3,1
8,1
9,1
0,1
9,1
9,1
4,1
8,1
9,1
9,1
9,1
8,1
9,1
9,1
3,1
9,1
9,1
0,1
2,1
3,1
3,1
9,1
5,1
4,1
#Vim
7,1202
6,156
3,29
9,27
9,8
4,8
9,5
3,5
9,3
3,3
7,3
6,3
4,2
3,2
7,2
8,2
9,1
9,1
3,1
8,1
0,1
9,1
9,1
8,1
8,1
9,1
9,1
9,1
8,1
9,1
9,1
3,1
9,1
9,1
0,1
2,1
3,1
3,1
9,1
5,1
4,1
9,1
#Vim
7,1102
6,155
3,26
9,21
9,8
4,8
9,5
3,5
9,3
3,3
7,3
7,3
6,3
3,2
8,2
9,1
9,1
3,1
0,1
9,1
9,1
4,1
8,1
9,1
9,1
9,1
8,1
9,1
9,1
3,1
9,1
0,1
2,1
3,1
3,1
9,1
4,1
#Vim
7,1202
6,156
3,29
9,27
9,8
4,8
9,5
3,5
9,3
3,3
7,3
6,3
4,2
3,2
7,2
8,2
9,1
9,1
3,1
8,1
0,1
9,1
9,1
8,1
8,1
9,1
9,1
9,1
8,1
9,1
9,1
3,1
9,1
9,1
0,1
2,1
3,1
3,1
9,1
5,1
4,1
9,1
