#VMware
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
7,49
7,49
7,49
7,49
7,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
3,49
7,49
7,49
7,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
3,48
7,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
7,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
7,46
6,45
9,45
9,45
9,45
3,45
9,45
7,44
7,44
7,44
7,44
7,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
7,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
7,43
7,43
7,43
7,43
7,43
7,43
7,43
7,43
6,43
7,43
7,43
9,43
8,43
2,43
9,43
7,43
7,42
7,42
9,42
6,42
9,42
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
0,41
0,41
7,40
7,40
8,40
6,40
9,40
9,40
0,40
9,40
7,39
9,39
9,39
9,39
6,39
9,39
9,39
9,39
9,39
9,39
9,39
8,39
2,39
6,39
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
2,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,37
9,37
9,37
2,37
9,37
4,37
7,36
7,36
7,36
7,36
7,36
7,36
9,36
9,36
9,36
9,36
9,36
7,35
7,35
7,35
7,35
7,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
8,35
7,35
9,35
9,35
2,35
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
2,34
9,34
9,34
4,34
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
8,33
7,33
9,33
7,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
2,32
2,32
9,32
7,32
7,31
7,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
2,31
7,31
7,31
9,31
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
7,30
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
2,27
9,27
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
3,26
9,26
9,26
9,26
9,26
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
6,25
8,25
2,25
9,25
9,25
9,25
9,25
2,25
9,25
9,25
9,25
9,25
9,25
9,25
6,25
9,25
9,25
9,25
7,25
7,25
7,25
7,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
7,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
2,24
7,24
7,24
9,24
9,24
7,24
7,23
7,23
7,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
8,23
8,23
8,23
3,23
9,23
9,23
9,23
9,23
9,23
9,23
7,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
0,22
9,22
9,22
9,22
9,22
0,22
9,22
6,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
0,22
9,22
9,22
0,22
9,22
7,22
0,22
9,22
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
8,21
2,21
9,21
2,21
9,21
9,21
9,21
9,21
9,21
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
8,20
8,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
7,20
7,19
7,19
7,19
7,19
7,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
8,19
9,19
9,19
2,19
9,19
2,19
9,19
9,19
9,19
9,19
9,19
9,19
2,19
9,19
9,19
8,19
9,19
2,19
9,19
9,19
9,19
9,19
2,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
8,19
9,19
7,18
7,18
7,18
7,18
7,18
7,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
8,18
9,18
