#Eclipse
4,35
4,35
4,35
0,35
9,35
0,35
9,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
2,34
9,34
9,34
9,34
4,34
9,34
9,34
4,34
3,34
9,34
4,34
4,34
4,34
4,34
0,34
0,34
4,34
9,34
0,33
0,33
0,33
0,33
0,33
0,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
0,33
0,33
3,33
4,33
0,33
0,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
9,33
9,33
9,33
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
3,32
0,32
4,32
4,32
4,32
4,32
4,32
4,32
4,32
0,32
4,32
4,32
9,32
9,32
9,32
0,32
4,32
0,32
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
8,31
3,31
0,31
3,31
3,31
4,31
0,31
0,31
2,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
4,31
0,30
0,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
7,30
3,30
3,30
4,30
3,30
4,30
4,30
4,30
0,30
4,30
4,30
0,30
4,30
4,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
3,29
2,29
3,29
3,29
3,29
0,29
9,29
9,29
2,29
4,29
4,29
9,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
4,29
0,29
4,29
3,29
9,29
9,29
3,29
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
0,28
0,28
3,28
3,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
4,28
9,28
9,28
9,28
3,28
4,28
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
0,27
3,27
3,27
3,27
3,27
9,27
3,27
2,27
0,27
0,27
9,27
4,27
4,27
4,27
4,27
4,27
4,27
3,27
9,27
9,27
9,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
4,26
0,26
0,26
0,26
0,26
0,26
0,26
3,26
3,26
3,26
4,26
0,26
0,26
3,26
4,26
4,26
4,26
0,26
0,26
6,26
6,26
6,26
4,26
4,26
4,26
4,26
4,26
4,26
4,26
4,26
4,26
4,26
9,26
4,26
4,26
9,26
9,26
9,26
0,26
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
0,25
0,25
0,25
0,25
8,25
3,25
3,25
0,25
9,25
3,25
3,25
3,25
4,25
7,25
2,25
0,25
0,25
3,25
3,25
9,25
3,25
4,25
9,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
4,25
6,25
4,25
4,25
4,25
4,25
8,25
9,25
0,25
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
8,24
3,24
3,24
9,24
9,24
7,24
7,24
4,24
4,24
4,24
4,24
4,24
4,24
4,24
4,24
9,24
9,24
0,24
9,24
9,24
3,24
0,24
0,23
0,23
0,23
0,23
0,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
3,23
3,23
0,23
0,23
9,23
3,23
3,23
8,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
9,23
0,23
9,23
4,23
9,23
9,23
0,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
4,23
9,23
9,23
9,23
9,23
9,23
3,23
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
3,22
0,22
2,22
3,22
3,22
9,22
0,22
9,22
0,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
4,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
3,22
2,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
3,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
3,21
3,21
3,21
3,21
3,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
4,21
4,21
0,21
0,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
4,21
9,21
9,21
3,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
9,21
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
2,20
0,20
3,20
9,20
0,20
9,20
0,20
2,20
4,20
4,20
9,20
4,20
4,20
3,20
4,20
4,20
4,20
4,20
4,20
4,20
4,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
9,20
3,20
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
9,19
8,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
3,19
3,19
3,19
3,19
3,19
4,19
3,19
3,19
3,19
3,19
3,19
2,19
4,19
3,19
4,19
4,19
4,19
4,19
9,19
9,19
9,19
3,19
0,19
9,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
9,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
3,18
3,18
3,18
3,18
3,18
2,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
7,18
3,18
3,18
3,18
4,18
0,18
9,18
9,18
0,18
3,18
2,18
2,18
2,18
4,18
4,18
4,18
4,18
0,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
4,18
9,18
4,18
4,18
9,18
9,18
9,18
9,18
9,18
9,18
3,18
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
3,17
3,17
0,17
0,17
0,17
3,17
3,17
3,17
3,17
4,17
3,17
3,17
7,17
2,17
4,17
4,17
4,17
4,17
4,17
4,17
4,17
4,17
4,17
3,17
4,17
4,17
9,17
9,17
9,17
0,17
9,17
9,17
9,17
3,17
0,17
0,16
0,16
0,16
0,16
0,16
0,16
0,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
3,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
9,16
3,16
3,16
0,16
0,16
8,16
3,16
3,16
3,16
3,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
0,16
3,16
3,16
3,16
4,16
0,16
0,16
3,16
3,16
0,16
0,16
3,16
3,16
4,16
4,16
4,16
4,16
4,16
9,16
9,16
8,16
4,16
4,16
4,16
4,16
4,16
4,16
4,16
9,16
4,16
4,16
9,16
9,16
9,16
9,16
9,16
0,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
9,16
3,16
0,16
9,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
9,15
