#Adobe
7,41313
7,30821
7,14588
4,13088
7,10002
4,8293
4,7344
7,4904
7,2805
4,2429
0,2352
4,1747
4,1556
7,1554
4,1534
4,1477
8,1453
9,1445
9,1376
7,1346
4,1302
9,1300
9,1169
4,1070
7,949
7,853
4,826
0,824
7,770
4,761
7,666
7,662
7,599
7,588
7,564
7,559
0,554
7,499
4,490
7,484
7,471
0,468
4,446
4,439
4,428
7,379
4,347
4,333
7,323
7,313
4,303
7,297
7,291
4,288
2,278
4,268
7,259
0,259
0,258
7,246
7,227
7,227
7,227
2,219
0,218
0,218
7,215
2,214
0,213
7,208
7,194
4,172
7,171
0,170
7,159
4,131
4,127
2,122
7,119
0,112
4,109
0,108
4,108
7,99
0,99
7,97
0,97
0,97
0,97
0,96
2,92
0,92
7,91
7,89
4,88
7,85
4,85
0,82
0,80
0,78
0,75
4,64
7,60
7,60
0,57
4,49
9,46
4,45
9,43
4,41
0,40
0,39
0,38
0,37
0,37
0,34
4,26
0,22
7,18
6,18
9,16
6,15
6,14
6,14
6,14
0,13
6,13
6,13
6,13
6,12
6,12
9,11
6,11
6,10
6,9
6,9
6,9
6,9
6,9
6,9
6,9
9,8
0,7
9,6
6,4
6,2
9,2
7,1
7,1
7,1
9,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
#Adobe
7,41313
7,30809
7,14588
4,13093
7,10002
4,8291
4,7345
7,4904
7,2807
4,2428
0,2352
4,1751
8,1651
4,1556
7,1551
4,1541
4,1476
9,1445
9,1378
4,1357
7,1346
9,1302
9,1169
4,1070
7,949
7,853
4,826
0,824
7,770
4,761
7,666
7,662
7,599
7,588
7,564
7,561
0,554
7,499
4,493
7,484
7,471
0,468
4,446
4,439
4,428
7,379
4,347
4,333
7,323
7,313
4,303
7,297
7,291
4,288
2,278
4,267
0,259
7,258
0,258
7,246
7,229
7,229
7,227
2,219
0,218
0,218
7,215
2,214
0,213
7,208
7,194
4,172
7,171
0,170
7,159
4,131
4,127
2,122
7,119
0,112
4,109
4,108
0,108
7,99
0,99
7,97
0,97
0,97
0,97
0,96
2,92
0,92
7,91
7,89
4,88
7,85
4,84
0,82
0,80
0,78
0,75
4,64
7,60
7,60
0,57
4,49
9,46
4,44
9,43
4,41
0,40
0,39
0,38
0,37
0,37
0,34
4,26
0,22
7,18
6,18
9,16
6,15
6,14
6,14
6,14
0,13
6,13
6,13
6,13
6,12
6,12
9,11
6,11
6,10
6,9
6,9
6,9
6,9
6,9
6,9
6,9
9,8
0,7
9,6
6,4
6,2
9,2
7,1
7,1
9,1
7,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
#Adobe
7,41313
7,30809
7,14588
4,13093
7,10002
4,8291
4,7345
7,4904
7,2807
4,2428
0,2352
4,1751
8,1651
4,1556
7,1551
4,1541
4,1476
9,1445
9,1378
4,1357
7,1346
9,1302
9,1169
4,1070
7,949
7,853
4,826
0,824
7,770
4,761
7,666
7,662
7,599
7,588
7,564
7,561
0,554
7,499
4,493
7,484
7,471
0,468
4,446
4,439
4,428
7,379
4,347
4,333
7,323
7,313
4,303
7,297
7,291
4,288
2,278
4,267
0,259
7,258
0,258
7,246
7,229
7,229
7,227
2,219
0,218
0,218
7,215
2,214
0,213
7,208
7,194
4,172
7,171
0,170
7,159
4,131
4,127
2,122
7,119
0,112
4,109
0,108
4,108
7,99
0,99
7,97
0,97
0,97
0,97
0,96
2,92
0,92
7,91
7,89
4,88
7,85
4,84
0,82
0,80
0,78
0,75
4,64
7,60
7,60
0,57
4,49
9,46
4,44
9,43
4,41
0,40
0,39
0,38
0,37
0,37
0,34
4,26
0,22
7,18
6,18
9,16
6,15
6,14
6,14
6,14
0,13
6,13
6,13
6,13
6,12
6,12
9,11
6,11
6,10
6,9
6,9
6,9
6,9
6,9
6,9
6,9
9,8
0,7
9,6
6,4
6,2
9,2
7,1
7,1
7,1
9,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
#Adobe
7,24949
4,12415
4,7635
4,6642
7,6549
7,5509
0,3150
7,2695
4,2312
7,2237
7,1839
7,1785
4,1769
7,1629
4,1526
4,1494
4,1461
0,1396
4,1243
9,1189
9,1158
9,978
0,886
4,861
7,818
7,759
7,757
7,721
7,686
7,670
9,662
9,662
7,595
7,589
7,585
0,553
9,534
7,521
4,519
0,468
4,430
4,429
4,407
7,368
4,347
4,315
4,305
7,304
4,296
9,285
2,278
4,277
0,269
0,258
0,257
7,249
7,239
7,225
2,218
0,218
0,217
0,217
2,214
7,205
4,198
9,184
7,182
7,182
7,174
9,173
4,168
