#MATLAB
0,53
0,53
0,53
0,53
9,53
9,53
0,53
0,53
0,53
0,53
0,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
0,53
9,53
9,53
9,53
9,53
0,53
9,53
9,53
9,53
9,53
0,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
9,53
4,53
9,53
9,53
9,53
2,53
2,53
7,53
3,53
3,53
6,53
3,53
9,53
7,52
0,52
0,52
0,52
0,52
0,52
0,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
0,52
9,52
9,52
9,52
0,52
9,52
0,52
0,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
9,52
3,52
2,52
0,52
3,52
3,52
3,52
2,52
9,52
9,52
0,52
9,52
6,52
3,52
7,51
7,51
7,51
7,51
7,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
0,51
9,51
0,51
0,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
0,51
9,51
0,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
4,51
2,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
9,51
7,51
3,51
0,51
6,51
6,51
3,51
2,51
3,51
9,51
9,51
9,51
9,51
9,50
9,50
7,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
9,50
9,50
9,50
9,50
9,50
0,50
9,50
0,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
0,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
9,50
2,50
0,50
9,50
9,50
9,50
9,50
0,50
4,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
3,50
6,50
3,50
9,50
9,50
0,50
3,50
3,50
2,50
7,49
7,49
7,49
7,49
7,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
9,49
9,49
0,49
0,49
9,49
9,49
9,49
9,49
0,49
0,49
9,49
9,49
9,49
9,49
9,49
0,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
9,49
0,49
4,49
9,49
9,49
9,49
7,49
2,49
2,49
2,49
7,49
7,49
7,49
7,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
3,49
2,49
0,49
0,49
3,49
3,49
2,49
4,49
7,48
7,48
7,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
0,48
9,48
0,48
0,48
0,48
9,48
0,48
9,48
0,48
9,48
9,48
9,48
0,48
9,48
0,48
0,48
0,48
9,48
9,48
9,48
9,48
0,48
0,48
9,48
0,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
9,48
0,48
4,48
2,48
2,48
9,48
9,48
3,48
3,48
3,48
2,48
2,48
2,48
2,48
2,48
2,48
3,48
3,48
3,48
9,48
9,48
3,48
0,48
0,48
0,48
0,48
9,48
7,48
9,48
7,47
7,47
7,47
7,47
7,47
7,47
2,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
0,47
9,47
0,47
9,47
9,47
0,47
0,47
9,47
0,47
9,47
9,47
9,47
9,47
9,47
0,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
9,47
4,47
4,47
9,47
0,47
0,47
3,47
2,47
2,47
2,47
2,47
2,47
4,47
4,47
3,47
3,47
3,47
3,47
3,47
9,47
9,47
3,47
0,47
3,47
0,47
0,47
3,47
9,47
9,47
9,47
4,47
7,46
7,46
7,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
9,46
0,46
0,46
0,46
0,46
9,46
9,46
9,46
9,46
9,46
0,46
9,46
0,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
0,46
9,46
9,46
0,46
9,46
0,46
9,46
9,46
0,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
9,46
4,46
4,46
2,46
0,46
3,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
2,46
3,46
3,46
9,46
9,46
0,46
4,46
7,45
7,45
7,45
4,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
0,45
9,45
9,45
9,45
9,45
9,45
0,45
0,45
0,45
0,45
0,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
0,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
9,45
0,45
9,45
9,45
9,45
9,45
4,45
3,45
3,45
2,45
2,45
2,45
4,45
4,45
4,45
7,45
7,45
7,45
7,45
3,45
3,45
3,45
3,45
0,45
9,45
9,45
0,45
0,45
3,45
9,45
9,45
7,44
4,44
7,44
7,44
7,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
0,44
2,44
0,44
0,44
0,44
0,44
0,44
9,44
0,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
0,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
9,44
4,44
9,44
9,44
9,44
0,44
3,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
2,44
3,44
3,44
3,44
3,44
2,44
3,44
9,44
3,44
3,44
3,44
7,44
3,44
3,44
9,44
9,44
7,43
7,43
7,43
7,43
0,43
0,43
0,43
0,43
0,43
9,43
0,43
0,43
0,43
0,43
0,43
9,43
9,43
9,43
9,43
0,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
0,43
9,43
0,43
9,43
9,43
0,43
0,43
9,43
0,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
9,43
0,43
9,43
9,43
9,43
4,43
0,43
0,43
4,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
2,43
3,43
3,43
3,43
9,43
3,43
3,43
9,43
9,43
9,43
3,43
7,43
3,43
3,43
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
9,42
0,42
0,42
9,42
9,42
0,42
9,42
9,42
9,42
0,42
0,42
9,42
9,42
0,42
9,42
0,42
9,42
9,42
9,42
9,42
0,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
9,42
0,42
4,42
4,42
2,42
2,42
2,42
2,42
3,42
3,42
3,42
3,42
3,42
3,42
3,42
2,42
3,42
3,42
7,41
0,41
0,41
0,41
0,41
2,41
0,41
0,41
9,41
0,41
9,41
0,41
0,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
0,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
0,41
9,41
9,41
0,41
9,41
9,41
9,41
9,41
0,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
9,41
0,41
3,41
2,41
2,41
2,41
7,41
7,41
7,41
7,41
7,41
9,41
3,41
3,41
3,41
3,41
3,41
7,40
7,40
7,40
7,40
7,40
3,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
9,40
0,40
9,40
9,40
0,40
9,40
9,40
9,40
0,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
0,40
9,40
9,40
0,40
9,40
0,40
9,40
0,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
0,40
2,40
3,40
3,40
2,40
2,40
2,40
2,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
0,40
3,40
3,40
2,40
0,40
0,40
0,40
0,40
0,40
0,40
3,40
7,39
3,39
3,39
9,39
9,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
0,39
9,39
0,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
0,39
9,39
9,39
9,39
9,39
9,39
9,39
9,39
4,39
2,39
3,39
2,39
2,39
2,39
9,39
2,39
3,39
3,39
3,39
3,39
3,39
6,39
3,39
3,39
0,39
5,39
0,39
3,39
3,39
3,39
9,39
3,39
3,39
3,39
0,39
0,39
3,39
3,39
3,39
3,39
3,38
7,38
7,38
7,38
9,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
0,38
9,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
0,38
0,38
0,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
0,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
9,38
4,38
4,38
0,38
2,38
2,38
4,38
4,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
3,38
9,38
0,38
0,38
3,38
3,38
2,38
7,37
7,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
9,37
9,37
9,37
0,37
0,37
0,37
9,37
9,37
9,37
9,37
0,37
9,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
0,37
9,37
0,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
0,37
0,37
0,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
9,37
2,37
9,37
0,37
2,37
2,37
2,37
3,37
3,37
3,37
3,37
0,37
0,37
2,37
0,37
9,37
0,37
0,37
4,37
7,36
7,36
7,36
7,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
9,36
0,36
4,36
4,36
4,36
4,36
0,36
0,36
3,36
3,36
3,36
2,36
2,36
7,36
7,36
7,36
7,36
3,36
3,36
3,36
3,36
3,36
6,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
3,36
4,36
7,35
7,35
7,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
0,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
9,35
4,35
2,35
0,35
7,35
3,35
3,35
3,35
2,35
2,35
2,35
2,35
2,35
3,35
3,35
3,35
3,35
3,35
3,35
3,35
9,35
3,35
3,35
3,35
2,35
0,35
0,35
3,35
3,35
3,35
3,35
3,35
4,35
7,34
7,34
9,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
0,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
0,34
0,34
0,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
0,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
9,34
4,34
6,34
2,34
2,34
0,34
0,34
7,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
2,34
3,34
3,34
3,34
9,34
3,34
0,34
0,34
3,34
3,34
9,33
7,33
7,33
2,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
0,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
0,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
9,33
0,33
9,33
9,33
9,33
9,33
2,33
0,33
3,33
2,33
2,33
2,33
2,33
2,33
2,33
3,33
3,33
3,33
3,33
3,33
3,33
3,33
6,33
3,33
2,33
9,33
3,33
3,33
3,33
3,33
3,33
3,33
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
0,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
0,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
0,32
9,32
9,32
9,32
9,32
9,32
9,32
9,32
4,32
4,32
4,32
2,32
0,32
2,32
2,32
2,32
0,32
7,32
3,32
7,32
7,32
7,32
7,32
7,32
7,32
7,32
7,32
7,32
3,32
3,32
3,32
3,32
3,32
3,32
3,32
2,32
2,32
2,32
3,32
3,32
3,32
9,32
3,32
3,32
0,32
0,32
3,32
3,32
3,32
4,32
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
0,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
9,31
4,31
0,31
0,31
0,31
0,31
7,31
7,31
3,31
3,31
3,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
2,31
3,31
3,31
3,31
9,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
3,31
0,31
0,31
3,31
3,31
3,31
9,30
7,30
7,30
7,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
8,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
0,30
0,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
0,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
9,30
0,30
9,30
9,30
9,30
4,30
0,30
0,30
0,30
0,30
9,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
7,30
7,30
4,30
3,30
2,30
2,30
2,30
2,30
2,30
2,30
0,30
0,30
0,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
6,30
3,30
2,30
3,30
2,30
3,30
3,30
0,30
0,30
3,30
3,30
3,30
7,29
7,29
7,29
7,29
7,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
0,29
9,29
0,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
